name	label	A0	A1	A2	A3	A4	A5	A6	A7	Placement
982	8 : four	0.298894	0.337274	0.374494	0.624287	0.514512	0.620292	0.443608	0.617959	1400.000000
983	8 : four	0.623709	0.223013	0.269868	0.783694	0.156118	0.497978	0.050920	0.594120	900.000000
984	0 : rest	0.423930	0.488502	0.563849	0.546483	0.510007	0.548970	0.459198	0.418990	100.000000
985	4 : pointing	0.348087	0.324507	0.152958	0.687289	0.410143	0.768592	0.369416	0.497746	1300.000000
986	0 : rest	0.464715	0.445654	0.440142	0.613041	0.514923	0.605850	0.245543	0.685832	100.000000
987	0 : rest	0.394794	0.485291	0.570498	0.548802	0.519752	0.508139	0.518176	0.447969	200.000000
988	0 : rest	0.425548	0.375833	0.587521	0.576918	0.505813	0.651885	0.416274	0.545146	100.000000
989	8 : four	0.309133	0.527958	0.539229	0.609389	0.419748	0.557130	0.215349	0.556662	200.000000
990	4 : pointing	0.355534	0.337715	0.299826	0.605433	0.433464	0.613975	0.265123	0.397063	100.000000
991	3 : hook	0.257541	0.565680	0.350263	0.623147	0.499815	0.457395	0.430404	0.398911	100.000000
992	0 : rest	0.484340	0.712306	0.300109	0.618358	0.470389	0.480749	0.627482	0.416551	100.000000
993	4 : pointing	0.345879	0.282640	0.416497	0.620833	0.447504	0.585314	0.210466	0.604744	100.000000
994	8 : four	0.120001	0.430077	0.336408	0.658254	0.288430	0.765047	0.382327	0.389948	200.000000
995	0 : rest	0.303745	0.448421	0.391385	0.554199	0.483696	0.591429	0.268181	0.398660	100.000000
996	4 : pointing	0.622673	0.293848	0.284546	0.451715	0.218618	0.741686	0.182659	0.352895	900.000000
997	8 : four	0.298503	0.833211	0.003335	0.691757	0.038683	0.874097	0.036230	0.255874	900.000000
998	1 : pinch	0.282780	0.603630	0.351321	0.659142	0.445547	0.443274	0.386307	0.499497	100.000000
999	1 : pinch	0.205933	0.572939	0.402437	0.759962	0.443439	0.510906	0.366047	0.440301	1400.000000
1000	8 : four	0.265955	0.677758	0.395181	0.741278	0.317398	0.573069	0.436051	0.582956	1400.000000
1001	0 : rest	0.489746	0.967885	0.037178	0.893932	0.512997	0.457845	0.052384	0.217003	100.000000
1002	8 : four	0.480433	0.982479	0.023359	0.816139	0.330143	0.769683	0.140734	0.173011	1400.000000
1003	8 : four	0.524728	0.566904	0.504048	0.527220	0.469776	0.476709	0.382815	0.553842	100.000000
1004	3 : hook	0.568767	0.434235	0.409638	0.585100	0.391440	0.410213	0.284940	0.435638	900.000000
1005	0 : rest	0.284660	0.417203	0.555611	0.646660	0.523160	0.639604	0.417398	0.480349	1400.000000
1006	1 : pinch	0.370858	0.611879	0.468765	0.622413	0.586444	0.484860	0.405565	0.508684	100.000000
1007	0 : rest	0.467340	0.438282	0.592198	0.524519	0.490158	0.540073	0.467889	0.490374	1000.000000
1008	0 : rest	0.370985	0.495580	0.509664	0.597143	0.456674	0.547074	0.504030	0.537122	1400.000000
1009	4 : pointing	0.493686	0.421770	0.314200	0.663008	0.553889	0.580894	0.354506	0.550053	100.000000
1010	4 : pointing	0.485414	0.400787	0.362465	0.500279	0.611337	0.514286	0.447489	0.383015	100.000000
1011	8 : four	0.610580	0.431584	0.470679	0.636187	0.350082	0.376944	0.290171	0.514537	900.000000
1012	0 : rest	0.389093	0.710002	0.159015	0.771464	0.739435	0.548013	0.364273	0.301461	100.000000
1013	0 : rest	0.246805	0.489994	0.350920	0.615741	0.470487	0.544622	0.365540	0.398960	100.000000
1014	6 : two	0.475918	0.612934	0.264327	0.542781	0.243056	0.237159	0.129049	0.771839	1100.000000
1015	5 : one	0.311654	0.757544	0.360448	0.700412	0.588597	0.367716	0.577057	0.434993	100.000000
1016	6 : two	0.447070	0.689673	0.172668	0.713572	0.544356	0.728311	0.434970	0.393773	1300.000000
1017	6 : two	0.435669	0.687214	0.327856	0.726890	0.670585	0.551029	0.421480	0.388426	100.000000
1018	8 : four	0.328498	0.543162	0.476247	0.596884	0.518579	0.478105	0.493537	0.467732	100.000000
1019	1 : pinch	0.314257	0.832573	0.342439	0.691231	0.537637	0.386569	0.518179	0.441290	800.000000
1020	0 : rest	0.398377	0.520409	0.525395	0.560640	0.425525	0.541034	0.481803	0.507706	1300.000000
1021	6 : two	0.464690	0.465776	0.326774	0.628821	0.477646	0.301017	0.282148	0.650142	1400.000000
1022	8 : four	0.553780	0.528296	0.427237	0.654337	0.385867	0.535259	0.232949	0.540695	1300.000000
1023	3 : hook	0.194630	0.978434	0.070981	0.962699	0.247677	0.502102	0.005228	0.313031	100.000000
1024	4 : pointing	0.411570	0.386530	0.328586	0.463647	0.514500	0.698109	0.403787	0.520795	1000.000000
1025	8 : four	0.430739	0.524916	0.495453	0.706335	0.489968	0.435311	0.409726	0.460344	1300.000000
1026	0 : rest	0.358236	0.564237	0.316427	0.548055	0.482144	0.523250	0.356447	0.362123	100.000000
1027	0 : rest	0.494089	0.429186	0.434657	0.616406	0.525753	0.471866	0.385393	0.585969	100.000000
1028	4 : pointing	0.327834	0.316622	0.324727	0.636477	0.319710	0.592957	0.175323	0.549093	100.000000
1029	8 : four	0.450036	0.545170	0.522528	0.623800	0.506009	0.443939	0.469514	0.417996	1300.000000
1030	0 : rest	0.480841	0.697575	0.388479	0.577281	0.555630	0.464322	0.432555	0.418459	100.000000
1031	6 : two	0.171778	0.435282	0.215682	0.703545	0.206241	0.806809	0.258260	0.257175	1400.000000
1032	0 : rest	0.441298	0.363843	0.424513	0.467744	0.565813	0.681933	0.425359	0.466606	100.000000
1033	6 : two	0.431307	0.602272	0.510815	0.693430	0.608720	0.559717	0.542684	0.518369	1400.000000
1034	0 : rest	0.491309	0.561224	0.223362	0.591236	0.224289	0.569930	0.202344	0.417209	900.000000
1035	8 : four	0.373872	0.863955	0.122067	0.949985	0.260344	0.469400	0.010335	0.554715	100.000000
1036	8 : four	0.276353	0.493123	0.510584	0.671184	0.544867	0.528532	0.543256	0.555885	1400.000000
1037	3 : hook	0.338549	0.348644	0.505851	0.572518	0.437254	0.543468	0.338530	0.458360	200.000000
1038	8 : four	0.506861	0.553397	0.393906	0.716732	0.396946	0.529378	0.121796	0.598255	100.000000
1039	0 : rest	0.243054	0.497997	0.464425	0.625637	0.559110	0.474997	0.345982	0.431468	200.000000
1040	1 : pinch	0.376894	0.622128	0.397998	0.641961	0.386938	0.493080	0.257500	0.446287	100.000000
1041	0 : rest	0.423788	0.423005	0.513071	0.571364	0.475119	0.559271	0.382602	0.362870	200.000000
1042	8 : four	0.374454	0.610726	0.502804	0.626119	0.505249	0.548286	0.553599	0.570451	1100.000000
1043	5 : one	0.368990	0.395595	0.483111	0.494761	0.473645	0.501816	0.391496	0.635755	600.000000
1044	8 : four	0.369070	0.824470	0.140521	0.752545	0.550160	0.610401	0.427110	0.343730	100.000000
1045	8 : four	0.338750	0.519238	0.421040	0.692392	0.403561	0.694913	0.243032	0.680732	1400.000000
1046	0 : rest	0.360031	0.939288	0.172480	0.750914	0.437132	0.403807	0.339517	0.404256	1400.000000
1047	4 : pointing	0.366163	0.431099	0.441953	0.610140	0.450495	0.573169	0.366949	0.586896	100.000000
1048	3 : hook	0.119476	0.966004	0.154594	0.929998	0.367486	0.557556	0.115932	0.240569	1400.000000
1049	4 : pointing	0.413879	0.411204	0.382946	0.567000	0.396352	0.653754	0.263282	0.544980	100.000000
1050	0 : rest	0.302402	0.453306	0.414327	0.559616	0.496503	0.582316	0.219927	0.431108	100.000000
1051	3 : hook	0.429911	0.403332	0.530717	0.605021	0.438908	0.683406	0.350033	0.540214	100.000000
1052	8 : four	0.206697	0.827299	0.274729	0.892703	0.381252	0.471458	0.169140	0.554592	100.000000
1053	0 : rest	0.378291	0.381939	0.569391	0.580772	0.435816	0.532601	0.399236	0.480083	200.000000
1054	8 : four	0.148442	0.980546	0.126148	0.977522	0.239210	0.418794	0.002732	0.921174	1100.000000
1055	6 : two	0.418430	0.310151	0.417776	0.396310	0.323451	0.621980	0.150215	0.586818	800.000000
1056	1 : pinch	0.279728	0.636621	0.323783	0.732639	0.578626	0.460709	0.302274	0.526760	100.000000
1057	4 : pointing	0.414501	0.366560	0.394110	0.556506	0.564569	0.629386	0.482022	0.543861	100.000000
1058	0 : rest	0.336780	0.327908	0.430717	0.684994	0.563902	0.460773	0.449583	0.406982	1000.000000
1059	4 : pointing	0.270194	0.735517	0.155737	0.873590	0.128127	0.696784	0.096243	0.526762	100.000000
1060	0 : rest	0.398437	0.895747	0.108953	0.790926	0.564820	0.471986	0.222163	0.350645	800.000000
1061	3 : hook	0.563213	0.549461	0.319705	0.595193	0.258006	0.593505	0.262171	0.350784	900.000000
1062	8 : four	0.290743	0.766972	0.264859	0.715683	0.460334	0.596950	0.214616	0.384147	1400.000000
1063	0 : rest	0.395234	0.863792	0.154970	0.797761	0.201616	0.526822	0.107308	0.564874	100.000000
1064	8 : four	0.721559	0.929074	0.068628	0.920438	0.126984	0.257659	0.004784	0.732696	1100.000000
1065	0 : rest	0.424144	0.550454	0.480938	0.653590	0.454516	0.446874	0.363375	0.542120	100.000000
1066	6 : two	0.425601	0.385497	0.017328	0.394613	0.032132	0.918966	0.061584	0.597579	800.000000
1067	8 : four	0.317922	0.571640	0.471862	0.599128	0.535367	0.450343	0.469530	0.428617	100.000000
1068	0 : rest	0.461136	0.435521	0.504285	0.556401	0.572359	0.573383	0.475673	0.505549	100.000000
1069	4 : pointing	0.405540	0.504182	0.476175	0.692216	0.447818	0.424199	0.448581	0.599740	1100.000000
1070	4 : pointing	0.640665	0.807572	0.290656	0.597152	0.273727	0.381976	0.116266	0.294597	900.000000
1071	5 : one	0.572268	0.423810	0.371980	0.602011	0.421210	0.446196	0.331167	0.620530	1100.000000
1072	0 : rest	0.326742	0.393607	0.506194	0.730669	0.541774	0.684102	0.347606	0.697085	1400.000000
1073	5 : one	0.382139	0.300667	0.591686	0.560613	0.408312	0.516389	0.274886	0.567342	1000.000000
1074	8 : four	0.419939	0.447378	0.540200	0.675379	0.404860	0.549808	0.330567	0.619269	100.000000
1075	4 : pointing	0.428117	0.400919	0.406709	0.591399	0.467578	0.578233	0.386743	0.542775	100.000000
1076	1 : pinch	0.326498	0.444387	0.543458	0.528918	0.488606	0.505830	0.457312	0.599441	1400.000000
1077	1 : pinch	0.392759	0.637383	0.344024	0.652258	0.516332	0.428934	0.357642	0.452350	100.000000
1078	8 : four	0.612570	0.199040	0.452547	0.709849	0.248901	0.635041	0.143283	0.560466	100.000000
1079	8 : four	0.161556	0.531102	0.367246	0.691775	0.359229	0.678289	0.468165	0.612872	1400.000000
1080	7 : three	0.383274	0.742065	0.426171	0.716899	0.628379	0.544978	0.604303	0.399203	1400.000000
1081	0 : rest	0.292497	0.685654	0.316237	0.699632	0.451474	0.585485	0.299351	0.370212	1400.000000
1082	0 : rest	0.383456	0.510209	0.579413	0.613392	0.558720	0.523663	0.537920	0.558429	1400.000000
1083	8 : four	0.816927	0.402215	0.168484	0.806628	0.078314	0.455542	0.027377	0.519595	900.000000
1084	8 : four	0.311720	0.639164	0.319970	0.724035	0.425380	0.466802	0.195173	0.615695	100.000000
1085	8 : four	0.249027	0.559949	0.469584	0.624346	0.465237	0.539982	0.487925	0.572069	200.000000
1086	0 : rest	0.359813	0.549652	0.246611	0.618416	0.372379	0.601937	0.197235	0.312996	100.000000
1087	4 : pointing	0.298708	0.419443	0.376493	0.594507	0.452158	0.590453	0.181550	0.505189	100.000000
1088	8 : four	0.188366	0.688320	0.148099	0.736328	0.329895	0.479966	0.158244	0.522552	100.000000
1089	8 : four	0.307790	0.511941	0.348593	0.584389	0.434272	0.489015	0.327566	0.602637	100.000000
1090	9 : five	0.348105	0.443350	0.532790	0.665879	0.509319	0.489714	0.447589	0.516314	1400.000000
1091	1 : pinch	0.296793	0.703938	0.175283	0.718765	0.555141	0.474928	0.225832	0.430946	100.000000
1092	8 : four	0.445662	0.681051	0.269720	0.677084	0.428285	0.359871	0.376655	0.599620	100.000000
1093	0 : rest	0.474646	0.543654	0.519501	0.534486	0.493525	0.496981	0.454428	0.487337	200.000000
1094	0 : rest	0.396822	0.533829	0.462242	0.622249	0.493611	0.368723	0.411530	0.518102	200.000000
1095	8 : four	0.434449	0.566524	0.240371	0.782990	0.724860	0.619835	0.224358	0.447878	100.000000
1096	0 : rest	0.464980	0.634243	0.483298	0.609509	0.583922	0.379629	0.535859	0.429088	100.000000
1097	8 : four	0.494035	0.598162	0.566823	0.641509	0.435660	0.444971	0.396260	0.290264	200.000000
1098	4 : pointing	0.414421	0.487710	0.564436	0.606189	0.450202	0.413814	0.387428	0.497419	1000.000000
1099	0 : rest	0.414673	0.568814	0.384149	0.530191	0.517744	0.485798	0.404076	0.450182	100.000000
1100	8 : four	0.248594	0.533926	0.367975	0.609316	0.442237	0.506040	0.420076	0.415660	100.000000
1101	0 : rest	0.274492	0.543523	0.221786	0.627464	0.437239	0.560833	0.205509	0.360698	100.000000
1102	0 : rest	0.267916	0.634899	0.210593	0.682417	0.327773	0.563143	0.176516	0.379055	100.000000
1103	4 : pointing	0.254159	0.377688	0.199800	0.667751	0.395421	0.636504	0.271754	0.671267	1400.000000
1104	0 : rest	0.271064	0.516393	0.366070	0.579108	0.450217	0.528399	0.280825	0.430391	100.000000
1105	0 : rest	0.538791	0.438961	0.590110	0.450231	0.504649	0.503223	0.482326	0.388297	1000.000000
1106	8 : four	0.546344	0.193756	0.354885	0.799701	0.228240	0.503678	0.090619	0.662101	100.000000
1107	0 : rest	0.362309	0.478348	0.479455	0.548612	0.568426	0.563332	0.407585	0.433980	100.000000
1108	1 : pinch	0.544571	0.244261	0.565398	0.583408	0.430361	0.562926	0.266381	0.494290	100.000000
1109	4 : pointing	0.451125	0.272195	0.328677	0.635771	0.218677	0.721041	0.180262	0.564883	1400.000000
1110	0 : rest	0.370343	0.503706	0.586965	0.540686	0.495921	0.574694	0.347936	0.516234	100.000000
1111	4 : pointing	0.616122	0.294488	0.539319	0.714387	0.261943	0.679784	0.171453	0.559248	100.000000
1112	4 : pointing	0.294605	0.478645	0.324127	0.842904	0.497441	0.738506	0.152297	0.799674	1400.000000
1113	0 : rest	0.344150	0.456902	0.540302	0.563354	0.508406	0.500534	0.344170	0.429362	200.000000
1114	0 : rest	0.367818	0.576072	0.199783	0.585805	0.257883	0.569819	0.216123	0.402678	100.000000
1115	8 : four	0.613628	0.756445	0.136906	0.705460	0.357176	0.517103	0.247959	0.589513	900.000000
1116	0 : rest	0.335132	0.489095	0.584054	0.635800	0.506689	0.545127	0.494763	0.350276	1300.000000
1117	4 : pointing	0.403734	0.485360	0.501206	0.563748	0.494991	0.478921	0.434296	0.512521	200.000000
1118	4 : pointing	0.448993	0.464903	0.406915	0.564359	0.601480	0.596269	0.454127	0.482799	100.000000
1119	6 : two	0.470613	0.791172	0.076195	0.683315	0.523013	0.327774	0.323879	0.587167	100.000000
1120	0 : rest	0.471550	0.670978	0.279529	0.629779	0.639427	0.513883	0.430339	0.349841	100.000000
1121	0 : rest	0.394765	0.541240	0.559665	0.591258	0.560742	0.490010	0.586643	0.463599	1400.000000
1122	8 : four	0.333444	0.793132	0.453288	0.709456	0.541709	0.493316	0.643995	0.376053	1400.000000
1123	8 : four	0.218420	0.575683	0.487644	0.604869	0.437244	0.586330	0.438590	0.546650	1400.000000
1124	0 : rest	0.389736	0.465464	0.553675	0.543436	0.462546	0.599126	0.464496	0.467940	1300.000000
1125	4 : pointing	0.407695	0.376190	0.411305	0.588628	0.602215	0.667995	0.464124	0.558757	100.000000
1126	0 : rest	0.389573	0.476499	0.463716	0.684141	0.655515	0.613351	0.460560	0.579130	100.000000
1127	3 : hook	0.262036	0.620239	0.226334	0.725138	0.572800	0.504062	0.240459	0.494057	100.000000
1128	8 : four	0.298672	0.486533	0.496579	0.566812	0.494047	0.552968	0.490595	0.533009	200.000000
1129	4 : pointing	0.535370	0.357516	0.434599	0.662976	0.413552	0.610981	0.224081	0.663266	100.000000
1130	0 : rest	0.458246	0.620185	0.143912	0.825794	0.526763	0.737146	0.173880	0.505827	100.000000
1131	1 : pinch	0.280448	0.620347	0.332823	0.644740	0.491292	0.483389	0.269421	0.571945	100.000000
1132	4 : pointing	0.241077	0.535179	0.292726	0.653426	0.486406	0.546804	0.233276	0.403843	100.000000
1133	1 : pinch	0.307888	0.571337	0.446542	0.592320	0.513257	0.445299	0.445992	0.462084	100.000000
1134	0 : rest	0.583030	0.344960	0.358211	0.388894	0.278319	0.726466	0.228982	0.432101	800.000000
1135	0 : rest	0.253832	0.835828	0.449902	0.812815	0.505189	0.515361	0.437192	0.406859	1400.000000
1136	4 : pointing	0.171967	0.837902	0.334914	0.859254	0.240917	0.569770	0.108368	0.470117	1400.000000
1137	8 : four	0.420327	0.430346	0.544195	0.612072	0.510500	0.519068	0.443185	0.536595	1400.000000
1138	0 : rest	0.205602	0.889306	0.141201	0.867621	0.265202	0.405963	0.192823	0.247475	100.000000
1139	0 : rest	0.547024	0.623996	0.360744	0.699893	0.536538	0.603188	0.257804	0.422905	1300.000000
1140	0 : rest	0.380626	0.482938	0.503863	0.533136	0.553066	0.557569	0.339706	0.468476	1000.000000
1141	4 : pointing	0.403229	0.364339	0.434624	0.679466	0.611837	0.676330	0.441185	0.595082	100.000000
1142	0 : rest	0.427521	0.551939	0.487576	0.564074	0.464475	0.499456	0.365650	0.480099	100.000000
1143	6 : two	0.408718	0.391398	0.593858	0.594115	0.522733	0.583382	0.487833	0.363351	1000.000000
1144	4 : pointing	0.373316	0.346871	0.486256	0.699978	0.372864	0.622815	0.240979	0.699342	100.000000
1145	0 : rest	0.376482	0.522653	0.554678	0.647377	0.526640	0.500603	0.507220	0.457208	1400.000000
1146	8 : four	0.333524	0.458284	0.460627	0.758556	0.491016	0.373531	0.438620	0.576632	1400.000000
1147	1 : pinch	0.431115	0.536949	0.484731	0.544893	0.483734	0.466388	0.377503	0.513316	1000.000000
1148	0 : rest	0.400430	0.918321	0.157775	0.844948	0.573168	0.416895	0.291909	0.378902	100.000000
1149	4 : pointing	0.462253	0.375784	0.541333	0.631793	0.504692	0.490939	0.456035	0.478371	1000.000000
1150	1 : pinch	0.752187	0.414108	0.414302	0.503628	0.306665	0.475374	0.160773	0.548048	1100.000000
1151	4 : pointing	0.305791	0.387044	0.308310	0.622626	0.456822	0.627792	0.377539	0.562986	100.000000
1152	4 : pointing	0.319211	0.340681	0.254827	0.722111	0.415155	0.738110	0.145610	0.723267	1400.000000
1153	0 : rest	0.439510	0.874163	0.180866	0.706062	0.529438	0.521372	0.372137	0.292565	800.000000
1154	8 : four	0.437962	0.547808	0.535369	0.650915	0.389073	0.408674	0.289250	0.474127	1300.000000
1155	4 : pointing	0.342030	0.555377	0.162803	0.680053	0.220603	0.558396	0.226001	0.529953	100.000000
1156	6 : two	0.247442	0.627368	0.067360	0.712841	0.083988	0.822015	0.149389	0.278678	900.000000
1157	8 : four	0.414268	0.633275	0.416365	0.644228	0.492126	0.374651	0.367243	0.459205	200.000000
1158	0 : rest	0.122858	0.569350	0.297089	0.775963	0.170605	0.754772	0.231160	0.249149	800.000000
1159	0 : rest	0.421422	0.549173	0.585662	0.549100	0.467394	0.514609	0.489139	0.434094	200.000000
1160	3 : hook	0.843171	0.742529	0.069265	0.608356	0.207109	0.448910	0.114532	0.217111	900.000000
1161	0 : rest	0.480189	0.596895	0.568941	0.589422	0.486197	0.466848	0.513975	0.446457	100.000000
1162	8 : four	0.421346	0.511472	0.544183	0.660638	0.480852	0.459992	0.390341	0.526894	1400.000000
1163	8 : four	0.389090	0.566775	0.530009	0.571634	0.562338	0.373699	0.488154	0.598128	800.000000
1164	4 : pointing	0.333638	0.773269	0.095919	0.771894	0.164847	0.246867	0.063532	0.641128	100.000000
1165	0 : rest	0.317790	0.349607	0.457232	0.527438	0.458119	0.564966	0.316431	0.529719	200.000000
1166	0 : rest	0.385027	0.598116	0.506279	0.544994	0.508450	0.492848	0.352349	0.419747	200.000000
1167	6 : two	0.699129	0.305880	0.305599	0.386894	0.278701	0.681669	0.357713	0.389665	900.000000
1168	9 : five	0.325457	0.867688	0.235886	0.903303	0.261135	0.540786	0.041731	0.502884	100.000000
1169	3 : hook	0.231299	0.558036	0.393393	0.631898	0.492981	0.449433	0.394689	0.431367	100.000000
1170	0 : rest	0.429722	0.584498	0.497786	0.568566	0.516120	0.542687	0.356807	0.444143	1300.000000
1171	0 : rest	0.484454	0.471536	0.508587	0.516011	0.498051	0.501317	0.432569	0.538548	100.000000
1172	0 : rest	0.464795	0.773417	0.233624	0.559142	0.562221	0.575324	0.530422	0.482576	800.000000
1173	8 : four	0.436323	0.614373	0.494915	0.667833	0.456172	0.460961	0.407587	0.395497	1300.000000
1174	0 : rest	0.433023	0.475771	0.548473	0.491423	0.497737	0.513185	0.385646	0.506213	1000.000000
1175	0 : rest	0.264647	0.608386	0.350351	0.706049	0.372205	0.488472	0.292446	0.379832	200.000000
1176	8 : four	0.475695	0.327863	0.325613	0.821695	0.221519	0.377544	0.102937	0.714624	100.000000
1177	8 : four	0.618025	0.409565	0.004960	0.540554	0.054961	0.805618	0.112470	0.512618	900.000000
1178	3 : hook	0.463880	0.525294	0.159917	0.776306	0.192860	0.536809	0.070304	0.723589	100.000000
1179	4 : pointing	0.442904	0.289298	0.507736	0.596741	0.390788	0.555791	0.235325	0.601130	100.000000
1180	8 : four	0.271194	0.601217	0.274375	0.617860	0.401868	0.466572	0.300366	0.445625	100.000000
1181	8 : four	0.458003	0.573983	0.467441	0.582434	0.451206	0.516961	0.362196	0.465163	100.000000
1182	9 : five	0.619889	0.541943	0.273162	0.645249	0.215378	0.424811	0.139321	0.491349	900.000000
