name	label	A0	A1	A2	A3	A4	A5	A6	A7	Placement
3391	8 : four	0.198754	0.613035	0.385440	0.611068	0.373155	0.691626	0.403667	0.468872	1400.000000
3392	0 : rest	0.485136	0.573933	0.458942	0.539686	0.527281	0.463169	0.407442	0.470274	800.000000
3393	0 : rest	0.376768	0.896898	0.238206	0.823089	0.618006	0.576893	0.439407	0.477873	1400.000000
3394	8 : four	0.143544	0.758919	0.185767	0.770385	0.277180	0.637172	0.174095	0.465099	100.000000
3395	6 : two	0.503495	0.490529	0.313179	0.517915	0.505798	0.451512	0.478537	0.606153	1100.000000
3396	8 : four	0.207913	0.462587	0.277158	0.723918	0.241554	0.705142	0.304511	0.306017	800.000000
3397	3 : hook	0.290972	0.328367	0.612909	0.546468	0.492689	0.668259	0.411544	0.422574	1000.000000
3398	0 : rest	0.506379	0.482086	0.547781	0.443026	0.547590	0.547574	0.529642	0.536071	1100.000000
3399	0 : rest	0.445319	0.625277	0.248075	0.553754	0.481417	0.573294	0.519705	0.466914	800.000000
3400	0 : rest	0.263638	0.798042	0.150907	0.792245	0.519309	0.450713	0.283116	0.320981	100.000000
3401	8 : four	0.307762	0.512570	0.489312	0.770451	0.457511	0.711058	0.272399	0.739637	1400.000000
3402	8 : four	0.192098	0.582651	0.482637	0.798257	0.454821	0.698400	0.456708	0.405002	1400.000000
3403	6 : two	0.504080	0.770817	0.073911	0.747405	0.277932	0.676149	0.095166	0.400415	100.000000
3404	4 : pointing	0.249250	0.428996	0.413172	0.673952	0.306210	0.634490	0.344780	0.403249	200.000000
3405	0 : rest	0.342556	0.818926	0.224678	0.718398	0.443798	0.362938	0.206404	0.341024	100.000000
3406	0 : rest	0.603591	0.751015	0.314878	0.545472	0.327541	0.480323	0.188127	0.388716	900.000000
3407	0 : rest	0.382514	0.345548	0.581227	0.537992	0.511774	0.545743	0.313282	0.529005	100.000000
3408	0 : rest	0.376780	0.502405	0.343181	0.545522	0.397700	0.607667	0.281236	0.336255	200.000000
3409	4 : pointing	0.401502	0.334252	0.516351	0.682391	0.628672	0.615540	0.402024	0.648287	100.000000
3410	8 : four	0.219837	0.540406	0.374567	0.645100	0.441784	0.660003	0.498050	0.548290	1400.000000
3411	1 : pinch	0.550808	0.543010	0.446853	0.582221	0.462104	0.550771	0.251168	0.569217	100.000000
3412	0 : rest	0.330036	0.547006	0.586352	0.565840	0.491742	0.600694	0.366365	0.454127	200.000000
3413	3 : hook	0.500487	0.256481	0.575518	0.590839	0.474253	0.647340	0.363937	0.548376	1000.000000
3414	0 : rest	0.290820	0.518027	0.397482	0.639226	0.512921	0.372485	0.375214	0.445451	100.000000
3415	4 : pointing	0.494876	0.407485	0.456848	0.578625	0.513281	0.526552	0.402364	0.508311	100.000000
3416	4 : pointing	0.502108	0.346593	0.234589	0.694980	0.426059	0.729737	0.387090	0.478306	1300.000000
3417	0 : rest	0.481155	0.543556	0.487483	0.560123	0.487127	0.429474	0.528492	0.517080	200.000000
3418	0 : rest	0.378970	0.443374	0.501346	0.588299	0.521647	0.567473	0.509102	0.444445	1400.000000
3419	8 : four	0.202122	0.861044	0.254048	0.879440	0.444857	0.417263	0.188841	0.394766	100.000000
3420	8 : four	0.468337	0.538360	0.485909	0.740231	0.648367	0.516924	0.257316	0.599612	100.000000
3421	0 : rest	0.374346	0.698196	0.200386	0.717962	0.576504	0.488902	0.193230	0.353329	100.000000
3422	0 : rest	0.349173	0.507340	0.535796	0.615092	0.495419	0.545645	0.412753	0.389472	1300.000000
3423	4 : pointing	0.519307	0.875104	0.112466	0.729570	0.074693	0.651523	0.042209	0.290332	1100.000000
3424	1 : pinch	0.390274	0.578284	0.470871	0.536417	0.435760	0.527575	0.421586	0.517200	200.000000
3425	0 : rest	0.466446	0.613080	0.398749	0.641395	0.580555	0.502254	0.406860	0.421082	100.000000
3426	0 : rest	0.508726	0.422045	0.627746	0.647601	0.570182	0.526521	0.274941	0.714431	100.000000
3427	0 : rest	0.295977	0.473085	0.433532	0.539852	0.505287	0.559723	0.275153	0.394064	200.000000
3428	8 : four	0.326447	0.388125	0.538896	0.624844	0.532587	0.661132	0.384084	0.691290	1400.000000
3429	8 : four	0.610676	0.789930	0.169226	0.820374	0.088623	0.717844	0.029061	0.174647	900.000000
3430	8 : four	0.357833	0.477732	0.554286	0.611397	0.412479	0.430390	0.302847	0.575571	1000.000000
3431	8 : four	0.416332	0.806097	0.302551	0.770825	0.620475	0.575277	0.453359	0.447065	100.000000
3432	6 : two	0.160291	0.596456	0.428297	0.796931	0.546372	0.608630	0.527356	0.406255	1400.000000
3433	1 : pinch	0.410889	0.582731	0.490408	0.628621	0.440487	0.531627	0.306451	0.506837	100.000000
3434	0 : rest	0.380879	0.499161	0.587534	0.546218	0.476064	0.457083	0.341886	0.530532	200.000000
3435	8 : four	0.382667	0.621053	0.314743	0.819710	0.179712	0.402063	0.124192	0.452172	100.000000
3436	1 : pinch	0.575752	0.238587	0.589625	0.522236	0.428727	0.683340	0.372933	0.538084	1000.000000
3437	3 : hook	0.383346	0.339153	0.556327	0.521910	0.404566	0.659844	0.292406	0.359444	1000.000000
3438	4 : pointing	0.384057	0.414539	0.111065	0.702707	0.478029	0.685488	0.467775	0.646369	100.000000
3439	4 : pointing	0.440688	0.371960	0.285232	0.668969	0.572700	0.648945	0.355177	0.572371	100.000000
3440	0 : rest	0.407485	0.578257	0.498193	0.538352	0.530131	0.517316	0.483235	0.422213	200.000000
3441	4 : pointing	0.490318	0.704883	0.284835	0.578095	0.460138	0.449287	0.276723	0.378073	100.000000
3442	0 : rest	0.418282	0.469535	0.248054	0.644729	0.224185	0.611049	0.174175	0.540929	100.000000
3443	0 : rest	0.402177	0.766863	0.148850	0.710074	0.582836	0.543054	0.304275	0.281523	800.000000
3444	0 : rest	0.423010	0.532082	0.338944	0.555047	0.403261	0.496654	0.278783	0.387806	800.000000
3445	4 : pointing	0.334408	0.608972	0.381610	0.696065	0.268496	0.428374	0.123436	0.471124	800.000000
3446	4 : pointing	0.338734	0.624772	0.163360	0.826300	0.197714	0.503195	0.051094	0.761307	1100.000000
3447	8 : four	0.462199	0.916095	0.063836	0.812844	0.393888	0.776656	0.136807	0.276716	1400.000000
3448	0 : rest	0.476393	0.429291	0.432529	0.558940	0.535186	0.552092	0.492127	0.453822	100.000000
3449	4 : pointing	0.400911	0.445651	0.370905	0.597393	0.460107	0.523775	0.371962	0.555557	100.000000
3450	8 : four	0.379846	0.453204	0.506953	0.632632	0.543397	0.595474	0.491555	0.546233	1400.000000
3451	4 : pointing	0.439248	0.343909	0.400910	0.491719	0.567467	0.510868	0.447531	0.414795	1500.000000
3452	0 : rest	0.339925	0.549462	0.459266	0.557518	0.572602	0.509945	0.327749	0.390509	100.000000
3453	4 : pointing	0.530180	0.256353	0.403288	0.482400	0.323711	0.577585	0.242269	0.599690	900.000000
3454	4 : pointing	0.466327	0.460600	0.545376	0.655896	0.481629	0.492004	0.424370	0.536238	100.000000
3455	0 : rest	0.411316	0.509934	0.505274	0.696152	0.564524	0.569274	0.469390	0.622685	1100.000000
3456	0 : rest	0.359128	0.609412	0.351027	0.693526	0.387974	0.445920	0.247773	0.538301	100.000000
3457	0 : rest	0.530004	0.898304	0.210890	0.727854	0.368843	0.485720	0.274028	0.313011	400.000000
3458	4 : pointing	0.459148	0.577171	0.398829	0.658760	0.469285	0.554347	0.370255	0.488171	100.000000
3459	0 : rest	0.420808	0.536958	0.569580	0.529598	0.514217	0.500369	0.507219	0.479077	200.000000
3460	0 : rest	0.378309	0.796637	0.290961	0.789668	0.406773	0.621465	0.321995	0.384410	1400.000000
3461	0 : rest	0.333068	0.644456	0.288140	0.640676	0.377570	0.357449	0.199528	0.536416	100.000000
3462	8 : four	0.431405	0.469635	0.405470	0.732685	0.669824	0.643917	0.325776	0.540973	100.000000
3463	0 : rest	0.360719	0.363038	0.530554	0.678520	0.492865	0.544748	0.432508	0.455426	100.000000
3464	4 : pointing	0.268543	0.330738	0.381731	0.696759	0.227884	0.670235	0.245055	0.441363	1400.000000
3465	0 : rest	0.403322	0.597324	0.460462	0.556210	0.489166	0.464227	0.285176	0.406935	200.000000
3466	0 : rest	0.401403	0.553118	0.356118	0.561788	0.494131	0.414577	0.405342	0.536431	100.000000
3467	0 : rest	0.460250	0.630445	0.352570	0.639055	0.559164	0.497401	0.450884	0.500728	100.000000
3468	0 : rest	0.385871	0.551519	0.390352	0.514411	0.484641	0.558243	0.363615	0.366530	100.000000
3469	8 : four	0.390235	0.442668	0.412929	0.693547	0.268641	0.505405	0.152383	0.650336	100.000000
3470	1 : pinch	0.340506	0.567540	0.310565	0.583334	0.420730	0.428470	0.326934	0.573362	100.000000
3471	0 : rest	0.375404	0.471133	0.514287	0.626091	0.528729	0.508564	0.503917	0.442542	1400.000000
3472	0 : rest	0.341812	0.885244	0.173270	0.840065	0.632295	0.377758	0.463603	0.344776	100.000000
3473	4 : pointing	0.182578	0.536753	0.183085	0.653975	0.354107	0.528744	0.262162	0.470250	100.000000
3474	3 : hook	0.480696	0.289571	0.499575	0.516674	0.436963	0.691835	0.387290	0.442968	100.000000
3475	4 : pointing	0.396809	0.335170	0.302108	0.600623	0.468200	0.614235	0.328388	0.602166	100.000000
3476	8 : four	0.507529	0.586645	0.253270	0.627122	0.453705	0.576678	0.226211	0.624459	100.000000
3477	0 : rest	0.407365	0.551775	0.530109	0.637459	0.486615	0.521190	0.481676	0.343376	1300.000000
3478	0 : rest	0.305477	0.548975	0.366119	0.613335	0.489817	0.481357	0.460995	0.456770	100.000000
3479	8 : four	0.477659	0.829210	0.136283	0.916744	0.520865	0.596291	0.073654	0.480182	100.000000
3480	4 : pointing	0.346183	0.361245	0.503072	0.754821	0.522434	0.500185	0.436080	0.517674	100.000000
3481	0 : rest	0.326218	0.416806	0.498181	0.662351	0.566600	0.675372	0.412522	0.639154	1400.000000
3482	0 : rest	0.463578	0.568231	0.531241	0.561116	0.492390	0.467201	0.478285	0.422889	200.000000
3483	4 : pointing	0.461446	0.439090	0.477394	0.648457	0.493564	0.494095	0.392254	0.447397	1300.000000
3484	4 : pointing	0.283243	0.361306	0.405424	0.563696	0.502761	0.531820	0.405508	0.602946	1400.000000
3485	3 : hook	0.674184	0.787103	0.228079	0.725284	0.290630	0.445035	0.055963	0.431384	100.000000
3486	0 : rest	0.456875	0.422618	0.475910	0.532145	0.461156	0.600383	0.345289	0.563269	100.000000
3487	8 : four	0.368467	0.919227	0.242211	0.821021	0.519839	0.470231	0.150708	0.321354	1400.000000
3488	0 : rest	0.209850	0.808831	0.064166	0.916795	0.654382	0.652761	0.126707	0.396187	100.000000
3489	4 : pointing	0.584834	0.797654	0.329880	0.794530	0.380248	0.461257	0.095169	0.684797	100.000000
3490	8 : four	0.384902	0.460358	0.525145	0.597925	0.446033	0.501753	0.291757	0.549150	100.000000
3491	8 : four	0.398741	0.569324	0.466684	0.546559	0.535625	0.456842	0.414365	0.469942	100.000000
3492	8 : four	0.391625	0.500908	0.512036	0.559578	0.490172	0.520907	0.490603	0.515365	1400.000000
3493	8 : four	0.284332	0.295986	0.507715	0.569686	0.485988	0.485852	0.249524	0.404070	200.000000
3494	0 : rest	0.490523	0.564316	0.439488	0.542652	0.612292	0.517992	0.552624	0.469809	100.000000
3495	0 : rest	0.273248	0.490526	0.379148	0.570450	0.432936	0.610216	0.373920	0.445949	200.000000
3496	8 : four	0.424311	0.780637	0.234826	0.788986	0.369830	0.585807	0.262472	0.518150	1400.000000
3497	8 : four	0.415834	0.651662	0.217355	0.757319	0.184420	0.608521	0.078961	0.443984	100.000000
3498	0 : rest	0.418894	0.501247	0.315415	0.671486	0.371258	0.428173	0.277852	0.642596	100.000000
3499	0 : rest	0.471517	0.378545	0.547319	0.467670	0.380008	0.598155	0.402838	0.528025	1000.000000
3500	0 : rest	0.324844	0.600635	0.360939	0.672614	0.376969	0.342514	0.311040	0.593862	100.000000
3501	0 : rest	0.364586	0.463994	0.449696	0.600213	0.471155	0.619249	0.262126	0.418232	100.000000
3502	4 : pointing	0.525339	0.809446	0.379374	0.793861	0.453114	0.367005	0.143479	0.649808	100.000000
3503	4 : pointing	0.455768	0.431435	0.326254	0.738055	0.468508	0.703209	0.202407	0.649020	100.000000
3504	4 : pointing	0.345303	0.272373	0.373321	0.563849	0.448687	0.755847	0.297084	0.456062	100.000000
3505	0 : rest	0.321015	0.471071	0.576072	0.678350	0.552794	0.661360	0.405498	0.677049	100.000000
3506	4 : pointing	0.456599	0.261541	0.433919	0.657741	0.466845	0.579698	0.360222	0.489290	100.000000
3507	0 : rest	0.467023	0.662238	0.444094	0.583980	0.463047	0.499192	0.604990	0.533858	1100.000000
3508	0 : rest	0.329224	0.707944	0.247649	0.736322	0.453541	0.442339	0.218662	0.365216	100.000000
3509	6 : two	0.362920	0.581267	0.202294	0.909669	0.176291	0.665023	0.040790	0.396178	100.000000
3510	6 : two	0.629491	0.769385	0.056846	0.670517	0.117370	0.688686	0.042777	0.227014	900.000000
3511	4 : pointing	0.496218	0.300263	0.476725	0.508930	0.285126	0.542020	0.279355	0.617479	1000.000000
3512	0 : rest	0.346979	0.450693	0.394070	0.744182	0.333507	0.589035	0.217934	0.564594	100.000000
3513	0 : rest	0.292014	0.417247	0.425249	0.603191	0.463483	0.626691	0.200612	0.556472	200.000000
3514	8 : four	0.415840	0.513737	0.522215	0.529527	0.466809	0.525582	0.496330	0.526187	400.000000
3515	8 : four	0.614054	0.757214	0.244965	0.723820	0.344885	0.503595	0.185553	0.488750	100.000000
3516	0 : rest	0.362339	0.519037	0.406169	0.549147	0.442688	0.526171	0.452373	0.435246	100.000000
3517	4 : pointing	0.443921	0.363400	0.282169	0.604837	0.407020	0.580805	0.345461	0.578427	1300.000000
3518	4 : pointing	0.374099	0.482793	0.307411	0.684764	0.458343	0.638683	0.167530	0.455575	100.000000
3519	8 : four	0.276888	0.708432	0.243084	0.770899	0.362338	0.582174	0.429585	0.630313	1300.000000
3520	1 : pinch	0.332739	0.630841	0.394051	0.560935	0.461869	0.500529	0.320438	0.426805	100.000000
3521	9 : five	0.427859	0.425594	0.479815	0.627851	0.532982	0.469907	0.465490	0.559515	1400.000000
3522	5 : one	0.365926	0.579005	0.335593	0.591619	0.508261	0.531631	0.253595	0.380045	100.000000
3523	3 : hook	0.220886	0.528401	0.252373	0.687457	0.546261	0.473650	0.207467	0.502409	100.000000
3524	0 : rest	0.347898	0.545724	0.577042	0.553382	0.550930	0.540097	0.533572	0.476246	1400.000000
3525	4 : pointing	0.605203	0.808860	0.144102	0.634492	0.506190	0.378823	0.087226	0.841693	1100.000000
3526	6 : two	0.436560	0.561626	0.109605	0.559876	0.291321	0.641645	0.232643	0.651206	100.000000
3527	8 : four	0.399451	0.929013	0.050385	0.740713	0.263093	0.722564	0.088349	0.170466	1400.000000
3528	8 : four	0.492066	0.273940	0.138658	0.630342	0.248564	0.708711	0.258945	0.547975	900.000000
3529	1 : pinch	0.193249	0.655002	0.266729	0.723807	0.380146	0.478792	0.364346	0.491625	100.000000
3530	4 : pointing	0.365155	0.461113	0.352447	0.660514	0.626788	0.632535	0.327596	0.542716	100.000000
3531	5 : one	0.467136	0.230834	0.583963	0.508433	0.357206	0.551425	0.236469	0.594347	1000.000000
3532	8 : four	0.574206	0.754040	0.223524	0.836152	0.221059	0.416334	0.036328	0.539260	100.000000
3533	8 : four	0.365813	0.235458	0.512971	0.587027	0.513963	0.515558	0.324625	0.372351	1000.000000
3534	8 : four	0.496743	0.179168	0.425427	0.705585	0.265920	0.584258	0.119776	0.575391	100.000000
3535	8 : four	0.361454	0.296834	0.326898	0.723017	0.266488	0.460782	0.088353	0.746395	100.000000
3536	0 : rest	0.475465	0.547906	0.559315	0.592397	0.458413	0.466743	0.417551	0.513045	100.000000
3537	8 : four	0.374581	0.645541	0.408685	0.655356	0.365106	0.461028	0.457220	0.482904	1100.000000
3538	0 : rest	0.385910	0.594811	0.419394	0.588161	0.534754	0.488236	0.505456	0.417637	100.000000
3539	0 : rest	0.331742	0.583854	0.480095	0.640274	0.520026	0.418133	0.490202	0.427408	100.000000
3540	8 : four	0.187940	0.997685	0.001556	0.953612	0.082043	0.358141	0.006316	0.655532	100.000000
3541	0 : rest	0.532411	0.715053	0.283680	0.598480	0.423555	0.512921	0.253455	0.353869	800.000000
3542	0 : rest	0.545719	0.383891	0.397833	0.521352	0.501865	0.574126	0.418680	0.444036	100.000000
3543	8 : four	0.365546	0.457148	0.536179	0.710168	0.644821	0.639502	0.382002	0.586094	100.000000
3544	0 : rest	0.512456	0.463704	0.384974	0.687625	0.463754	0.479746	0.252045	0.680925	100.000000
3545	1 : pinch	0.444646	0.849772	0.154787	0.632757	0.250028	0.637016	0.320313	0.422262	100.000000
3546	0 : rest	0.335688	0.480613	0.555323	0.581659	0.514473	0.528935	0.368698	0.373219	200.000000
3547	0 : rest	0.451995	0.570231	0.531035	0.565740	0.536299	0.482702	0.563465	0.444518	1400.000000
3548	1 : pinch	0.354158	0.563160	0.359678	0.533509	0.382779	0.496172	0.397995	0.535288	100.000000
3549	4 : pointing	0.326975	0.482159	0.316968	0.839228	0.445443	0.664127	0.146672	0.708797	100.000000
3550	1 : pinch	0.237349	0.568271	0.289441	0.738654	0.576711	0.410590	0.325468	0.531711	100.000000
3551	0 : rest	0.397536	0.531371	0.491729	0.682720	0.481887	0.552967	0.474759	0.361006	800.000000
3552	0 : rest	0.413989	0.619311	0.369354	0.619564	0.478727	0.471872	0.492242	0.389284	100.000000
3553	0 : rest	0.359971	0.511677	0.568178	0.557793	0.494964	0.589739	0.450514	0.455053	200.000000
3554	4 : pointing	0.378586	0.378645	0.374499	0.560273	0.576216	0.598764	0.511899	0.474673	100.000000
3555	4 : pointing	0.570240	0.787897	0.149584	0.584434	0.400772	0.406549	0.329300	0.553622	800.000000
3556	1 : pinch	0.309050	0.661760	0.244334	0.669095	0.347768	0.488870	0.238220	0.470502	100.000000
3557	8 : four	0.158585	0.784264	0.004368	0.882256	0.005470	0.902033	0.007364	0.137783	900.000000
3558	4 : pointing	0.452032	0.511794	0.473899	0.692960	0.390474	0.465222	0.284953	0.532043	100.000000
3559	5 : one	0.511299	0.354476	0.517256	0.480739	0.295714	0.539883	0.295251	0.509568	200.000000
3560	1 : pinch	0.355727	0.596833	0.417641	0.592214	0.527572	0.397853	0.477980	0.508737	100.000000
3561	4 : pointing	0.510736	0.299681	0.449974	0.586552	0.540163	0.655408	0.367321	0.561330	100.000000
3562	0 : rest	0.192333	0.565310	0.219818	0.707784	0.426857	0.533617	0.199161	0.338656	100.000000
3563	8 : four	0.400231	0.454300	0.495595	0.567050	0.330756	0.403755	0.219896	0.720806	1400.000000
3564	9 : five	0.351721	0.408704	0.627345	0.664896	0.481530	0.584902	0.441490	0.436678	1000.000000
3565	4 : pointing	0.384312	0.623167	0.215403	0.610463	0.236365	0.461313	0.080160	0.658886	800.000000
3566	4 : pointing	0.313865	0.404307	0.639488	0.559570	0.333303	0.551991	0.238409	0.578114	1400.000000
3567	0 : rest	0.488997	0.847911	0.275318	0.629307	0.575044	0.544408	0.594139	0.393896	800.000000
3568	3 : hook	0.726690	0.779594	0.139535	0.699760	0.219037	0.397011	0.050450	0.512918	100.000000
3569	6 : two	0.436671	0.436918	0.215186	0.558213	0.550846	0.301917	0.336306	0.691065	100.000000
3570	8 : four	0.636560	0.509429	0.263274	0.660867	0.129707	0.641645	0.171692	0.353781	900.000000
3571	8 : four	0.380858	0.585054	0.340442	0.570171	0.427317	0.442732	0.389676	0.532473	100.000000
3572	8 : four	0.361771	0.598373	0.607428	0.644218	0.512017	0.510591	0.591525	0.463236	1400.000000
3573	4 : pointing	0.357143	0.567959	0.358839	0.673930	0.415540	0.369646	0.244783	0.456544	100.000000
3574	4 : pointing	0.387622	0.367676	0.377730	0.619705	0.348504	0.619257	0.255400	0.715020	200.000000
3575	8 : four	0.456988	0.385596	0.125994	0.403010	0.201398	0.813257	0.206968	0.407256	800.000000
3576	0 : rest	0.292750	0.466358	0.532956	0.681713	0.521345	0.663987	0.288846	0.660417	100.000000
3577	4 : pointing	0.383203	0.400206	0.342148	0.595430	0.534846	0.561843	0.487793	0.324871	1300.000000
3578	0 : rest	0.443155	0.434620	0.509749	0.651352	0.554119	0.499593	0.418165	0.557105	100.000000
3579	0 : rest	0.562162	0.622736	0.315939	0.622156	0.486745	0.435117	0.251237	0.555090	100.000000
3580	8 : four	0.417588	0.428465	0.285928	0.828814	0.187393	0.465647	0.103417	0.621322	100.000000
3581	8 : four	0.271836	0.490160	0.407714	0.722313	0.434707	0.480278	0.437979	0.526368	1400.000000
3582	0 : rest	0.417424	0.449233	0.309755	0.525180	0.405620	0.498773	0.474695	0.604791	1300.000000
3583	8 : four	0.202517	0.580462	0.185686	0.767945	0.549387	0.452550	0.240141	0.626184	100.000000
3584	6 : two	0.311431	0.983279	0.088037	0.915278	0.602495	0.608182	0.352865	0.385467	1300.000000
3585	0 : rest	0.435086	0.459613	0.488369	0.539998	0.532133	0.562515	0.462719	0.516589	100.000000
3586	8 : four	0.378241	0.894642	0.016008	0.884112	0.009995	0.719441	0.006058	0.266910	900.000000
3587	3 : hook	0.368195	0.398557	0.632601	0.524261	0.446884	0.513809	0.301442	0.543450	1000.000000
3588	8 : four	0.261028	0.957880	0.201023	0.888858	0.377499	0.731498	0.093989	0.284098	1400.000000
3589	0 : rest	0.270799	0.504229	0.525222	0.602767	0.516473	0.523792	0.505734	0.509776	200.000000
3590	8 : four	0.210843	0.538369	0.478041	0.684750	0.459600	0.577831	0.462132	0.452893	1400.000000
3591	4 : pointing	0.350150	0.584199	0.318274	0.915693	0.456347	0.665866	0.057805	0.850934	1400.000000
3592	0 : rest	0.391390	0.428569	0.239330	0.657118	0.304070	0.486525	0.264137	0.521679	100.000000
