0.015,0.131,0.477,0.435,0.255,0.001,0.097,0.266,0.169,0.109
0.011,0.126,0.418,0.378,0.242,0.001,0.097,0.272,0.171,0.110
0.015,0.124,0.369,0.327,0.234,0.001,0.097,0.274,0.173,0.111
0.015,0.124,0.369,0.327,0.234,0.001,0.099,0.284,0.179,0.112
0.014,0.116,0.292,0.258,0.215,0.001,0.103,0.310,0.193,0.117
0.015,0.113,0.259,0.231,0.205,0.001,0.105,0.325,0.204,0.122
0.015,0.109,0.235,0.213,0.198,0.001,0.107,0.338,0.219,0.129
0.015,0.105,0.212,0.192,0.189,0.001,0.109,0.340,0.225,0.132
0.016,0.103,0.193,0.177,0.182,0.002,0.114,0.354,0.241,0.140
0.016,0.103,0.193,0.177,0.182,0.002,0.116,0.353,0.246,0.143
0.015,0.095,0.164,0.155,0.171,0.002,0.119,0.355,0.251,0.146
0.015,0.091,0.155,0.144,0.164,0.002,0.123,0.369,0.265,0.152
0.014,0.087,0.146,0.137,0.159,0.002,0.128,0.385,0.288,0.163
0.014,0.087,0.146,0.137,0.159,0.002,0.134,0.406,0.317,0.177
0.015,0.084,0.138,0.129,0.154,0.002,0.139,0.435,0.354,0.195
0.015,0.080,0.132,0.123,0.149,0.002,0.137,0.440,0.364,0.201
0.015,0.076,0.125,0.119,0.145,0.003,0.140,0.459,0.391,0.214
0.015,0.073,0.121,0.115,0.140,0.003,0.142,0.483,0.427,0.233
0.015,0.073,0.121,0.115,0.140,0.003,0.141,0.505,0.455,0.248
0.014,0.071,0.116,0.111,0.136,0.003,0.138,0.522,0.477,0.259
0.014,0.066,0.111,0.108,0.131,0.004,0.138,0.563,0.526,0.286
0.014,0.060,0.102,0.102,0.123,0.004,0.133,0.601,0.579,0.318
0.014,0.060,0.102,0.102,0.123,0.004,0.121,0.606,0.597,0.335
0.013,0.058,0.097,0.100,0.119,0.004,0.114,0.592,0.593,0.337
0.014,0.054,0.092,0.098,0.115,0.004,0.112,0.572,0.578,0.330
0.014,0.054,0.092,0.098,0.115,0.004,0.113,0.559,0.552,0.311
0.013,0.053,0.087,0.095,0.111,0.004,0.116,0.565,0.549,0.307
0.013,0.051,0.082,0.093,0.107,0.004,0.114,0.560,0.533,0.296
0.012,0.046,0.075,0.088,0.102,0.004,0.113,0.560,0.527,0.290
0.012,0.046,0.075,0.088,0.102,0.004,0.112,0.561,0.526,0.289
0.012,0.045,0.072,0.085,0.099,0.004,0.110,0.551,0.516,0.284
0.011,0.043,0.067,0.084,0.096,0.003,0.111,0.542,0.505,0.279
0.011,0.042,0.064,0.082,0.095,0.003,0.111,0.524,0.488,0.270
0.011,0.042,0.064,0.082,0.095,0.003,0.113,0.501,0.459,0.254
0.009,0.040,0.061,0.079,0.092,0.003,0.116,0.481,0.429,0.238
0.011,0.039,0.059,0.078,0.091,0.002,0.114,0.435,0.376,0.211
0.011,0.039,0.059,0.078,0.091,0.002,0.121,0.419,0.353,0.199
0.011,0.038,0.059,0.078,0.089,0.002,0.125,0.412,0.335,0.188
0.009,0.038,0.058,0.077,0.089,0.002,0.126,0.405,0.321,0.180
0.009,0.035,0.057,0.076,0.088,0.002,0.127,0.396,0.308,0.174
0.009,0.037,0.057,0.076,0.088,0.002,0.124,0.370,0.285,0.165
0.011,0.037,0.057,0.075,0.087,0.002,0.125,0.350,0.269,0.158
0.008,0.038,0.058,0.075,0.087,0.002,0.128,0.339,0.258,0.153
0.011,0.037,0.057,0.074,0.087,0.002,0.123,0.300,0.220,0.136
0.009,0.037,0.057,0.074,0.087,0.001,0.121,0.282,0.202,0.128
0.006,0.038,0.059,0.073,0.088,0.001,0.122,0.281,0.199,0.126
0.009,0.038,0.060,0.073,0.089,0.001,0.123,0.287,0.200,0.125
0.009,0.038,0.060,0.073,0.089,0.001,0.119,0.278,0.195,0.124
0.011,0.040,0.062,0.073,0.092,0.001,0.116,0.264,0.189,0.123
0.009,0.040,0.062,0.072,0.092,0.001,0.115,0.256,0.186,0.122
0.008,0.041,0.064,0.071,0.093,0.001,0.114,0.245,0.180,0.120
0.008,0.041,0.064,0.071,0.093,0.001,0.115,0.242,0.178,0.120
0.006,0.042,0.064,0.071,0.092,0.001,0.114,0.237,0.174,0.118
0.009,0.043,0.065,0.071,0.093,0.001,0.113,0.232,0.172,0.117
0.009,0.044,0.067,0.069,0.093,0.001,0.111,0.223,0.169,0.117
0.009,0.045,0.067,0.069,0.095,0.001,0.110,0.220,0.167,0.116
0.008,0.048,0.067,0.069,0.094,0.001,0.112,0.225,0.166,0.115
0.009,0.051,0.069,0.069,0.095,0.001,0.111,0.226,0.167,0.115
0.009,0.051,0.069,0.069,0.095,0.001,0.106,0.212,0.160,0.113
0.009,0.055,0.072,0.069,0.096,0.001,0.106,0.206,0.160,0.114
0.009,0.065,0.074,0.068,0.098,0.001,0.108,0.208,0.161,0.114
0.009,0.073,0.075,0.068,0.098,0.001,0.107,0.204,0.159,0.114
0.009,0.088,0.074,0.068,0.098,0.001,0.107,0.199,0.160,0.116
0.009,0.088,0.074,0.068,0.098,0.001,0.108,0.194,0.158,0.116
0.009,0.123,0.078,0.068,0.100,0.001,0.107,0.183,0.153,0.114
0.009,0.158,0.081,0.068,0.101,0.001,0.105,0.174,0.150,0.114
0.009,0.195,0.083,0.068,0.102,0.001,0.107,0.173,0.151,0.115
0.009,0.214,0.084,0.067,0.102,0.001,0.109,0.177,0.152,0.115
0.009,0.214,0.084,0.067,0.102,0.001,0.112,0.185,0.156,0.116
0.009,0.268,0.087,0.067,0.103,0.001,0.114,0.189,0.159,0.117
0.009,0.347,0.091,0.066,0.104,0.001,0.115,0.190,0.160,0.118
0.008,0.434,0.095,0.068,0.104,0.001,0.119,0.196,0.165,0.120
0.009,0.564,0.105,0.068,0.106,0.001,0.121,0.201,0.167,0.120
0.009,0.564,0.105,0.068,0.106,0.001,0.123,0.204,0.169,0.121
0.009,0.636,0.113,0.069,0.108,0.001,0.125,0.209,0.172,0.122
0.009,0.709,0.121,0.072,0.109,0.001,0.127,0.217,0.177,0.123
0.014,0.760,0.129,0.072,0.112,0.001,0.130,0.225,0.182,0.125
0.008,0.793,0.139,0.074,0.113,0.001,0.131,0.228,0.184,0.126
0.009,0.818,0.148,0.076,0.115,0.001,0.133,0.231,0.190,0.130
0.008,0.847,0.160,0.079,0.117,0.002,0.137,0.234,0.198,0.135
0.008,0.847,0.160,0.079,0.117,0.002,0.140,0.230,0.200,0.137
0.009,0.873,0.173,0.083,0.118,0.002,0.143,0.227,0.200,0.138
0.009,0.889,0.184,0.089,0.120,0.002,0.146,0.226,0.201,0.138
0.009,0.889,0.184,0.089,0.120,0.002,0.149,0.225,0.203,0.140
0.008,0.907,0.205,0.104,0.122,0.002,0.152,0.226,0.205,0.140
0.009,0.917,0.215,0.117,0.124,0.002,0.153,0.227,0.204,0.140
0.008,0.927,0.226,0.122,0.126,0.002,0.156,0.232,0.209,0.142
0.008,0.927,0.226,0.122,0.126,0.002,0.157,0.234,0.210,0.142
0.009,0.933,0.237,0.135,0.128,0.002,0.156,0.232,0.210,0.142
0.008,0.939,0.254,0.160,0.133,0.002,0.158,0.232,0.214,0.146
0.008,0.939,0.254,0.160,0.133,0.002,0.162,0.240,0.218,0.146
0.008,0.942,0.264,0.176,0.136,0.002,0.165,0.253,0.223,0.146
0.008,0.947,0.276,0.196,0.139,0.002,0.164,0.259,0.227,0.148
0.008,0.951,0.288,0.219,0.141,0.002,0.162,0.261,0.229,0.149
0.008,0.953,0.309,0.264,0.148,0.002,0.161,0.261,0.231,0.150
0.008,0.953,0.309,0.264,0.148,0.002,0.157,0.247,0.226,0.150
0.008,0.953,0.316,0.283,0.152,0.002,0.156,0.236,0.223,0.151
0.007,0.955,0.327,0.305,0.156,0.002,0.158,0.228,0.218,0.149
0.008,0.958,0.342,0.334,0.159,0.002,0.159,0.224,0.211,0.145
0.008,0.961,0.357,0.365,0.162,0.002,0.161,0.227,0.210,0.144
0.008,0.963,0.366,0.387,0.164,0.002,0.166,0.244,0.218,0.145
0.008,0.962,0.376,0.405,0.165,0.002,0.168,0.267,0.228,0.146
0.007,0.962,0.385,0.424,0.167,0.002,0.167,0.286,0.238,0.149
0.007,0.962,0.385,0.424,0.167,0.002,0.162,0.293,0.244,0.152
0.008,0.964,0.397,0.446,0.167,0.002,0.159,0.300,0.247,0.153
0.008,0.964,0.406,0.465,0.168,0.002,0.160,0.319,0.263,0.159
0.008,0.967,0.416,0.486,0.168,0.002,0.160,0.335,0.279,0.166
0.009,0.965,0.422,0.500,0.169,0.002,0.159,0.350,0.290,0.170
0.009,0.963,0.423,0.503,0.171,0.002,0.155,0.354,0.291,0.170
0.009,0.963,0.423,0.503,0.171,0.002,0.150,0.351,0.287,0.168
0.009,0.962,0.422,0.502,0.171,0.002,0.147,0.346,0.281,0.166
0.009,0.961,0.429,0.516,0.172,0.002,0.146,0.347,0.280,0.165
0.008,0.961,0.435,0.527,0.174,0.002,0.146,0.354,0.282,0.164
0.008,0.961,0.435,0.527,0.174,0.002,0.146,0.362,0.288,0.167
0.008,0.961,0.435,0.528,0.175,0.002,0.147,0.378,0.302,0.173
0.008,0.961,0.435,0.528,0.175,0.002,0.143,0.381,0.303,0.173
0.008,0.958,0.432,0.523,0.175,0.002,0.140,0.383,0.304,0.173
0.008,0.958,0.432,0.521,0.176,0.002,0.137,0.383,0.302,0.172
0.009,0.958,0.435,0.527,0.176,0.002,0.134,0.374,0.295,0.169
0.009,0.957,0.434,0.527,0.178,0.002,0.132,0.362,0.286,0.166
0.008,0.954,0.429,0.521,0.178,0.002,0.131,0.343,0.275,0.163
0.008,0.954,0.429,0.521,0.178,0.002,0.131,0.324,0.262,0.158
0.009,0.954,0.427,0.517,0.178,0.002,0.133,0.310,0.251,0.154
0.009,0.947,0.426,0.517,0.178,0.002,0.134,0.295,0.240,0.150
0.008,0.951,0.425,0.516,0.178,0.002,0.138,0.293,0.240,0.150
0.009,0.949,0.423,0.514,0.178,0.002,0.141,0.296,0.242,0.151
0.009,0.949,0.423,0.514,0.178,0.002,0.143,0.295,0.244,0.152
0.009,0.947,0.420,0.508,0.178,0.002,0.144,0.289,0.244,0.154
0.008,0.946,0.418,0.504,0.178,0.002,0.144,0.278,0.238,0.152
0.009,0.944,0.415,0.501,0.178,0.002,0.144,0.266,0.228,0.148
0.009,0.943,0.413,0.499,0.178,0.002,0.145,0.257,0.220,0.144
0.009,0.943,0.413,0.499,0.178,0.002,0.147,0.255,0.217,0.143
0.008,0.941,0.411,0.497,0.178,0.002,0.146,0.248,0.214,0.142
0.009,0.939,0.407,0.494,0.177,0.002,0.147,0.243,0.212,0.142
0.009,0.937,0.403,0.488,0.175,0.002,0.150,0.246,0.215,0.143
0.009,0.937,0.403,0.488,0.175,0.002,0.152,0.249,0.217,0.144
0.008,0.934,0.398,0.481,0.177,0.002,0.152,0.250,0.218,0.144
0.009,0.934,0.395,0.477,0.177,0.002,0.152,0.250,0.218,0.144
0.009,0.934,0.395,0.477,0.177,0.002,0.152,0.249,0.220,0.145
0.007,0.933,0.393,0.475,0.177,0.002,0.151,0.244,0.213,0.142
0.008,0.933,0.391,0.472,0.176,0.002,0.153,0.250,0.219,0.145
0.008,0.927,0.381,0.460,0.176,0.002,0.155,0.257,0.223,0.146
0.008,0.923,0.376,0.453,0.174,0.002,0.155,0.263,0.225,0.146
0.008,0.923,0.371,0.446,0.174,0.002,0.155,0.271,0.228,0.146
0.008,0.923,0.371,0.446,0.174,0.002,0.153,0.276,0.228,0.145
0.008,0.919,0.364,0.438,0.173,0.002,0.154,0.292,0.237,0.148
0.009,0.911,0.354,0.424,0.172,0.002,0.154,0.304,0.245,0.151
0.008,0.894,0.336,0.399,0.172,0.002,0.151,0.308,0.249,0.153
0.007,0.866,0.316,0.367,0.168,0.002,0.149,0.306,0.249,0.153
0.007,0.866,0.316,0.367,0.168,0.002,0.146,0.297,0.240,0.149
0.008,0.824,0.300,0.339,0.166,0.002,0.145,0.297,0.237,0.147
0.008,0.769,0.287,0.316,0.164,0.002,0.145,0.307,0.239,0.146
0.009,0.706,0.278,0.295,0.163,0.002,0.143,0.312,0.240,0.146
0.008,0.622,0.264,0.275,0.161,0.002,0.141,0.316,0.241,0.146
0.007,0.525,0.246,0.253,0.162,0.002,0.138,0.317,0.242,0.146
0.009,0.442,0.228,0.234,0.164,0.002,0.137,0.321,0.244,0.147
0.007,0.380,0.213,0.216,0.161,0.002,0.137,0.323,0.249,0.150
0.007,0.340,0.202,0.203,0.160,0.002,0.136,0.316,0.245,0.149
0.007,0.303,0.188,0.192,0.159,0.002,0.136,0.310,0.243,0.149
0.008,0.266,0.173,0.178,0.158,0.002,0.137,0.305,0.239,0.147
0.008,0.266,0.173,0.178,0.158,0.002,0.138,0.302,0.237,0.146
0.007,0.240,0.159,0.164,0.155,0.002,0.141,0.306,0.239,0.147
0.006,0.219,0.147,0.153,0.152,0.002,0.140,0.304,0.237,0.146
0.008,0.203,0.138,0.145,0.149,0.002,0.138,0.292,0.230,0.144
0.009,0.174,0.122,0.129,0.142,0.002,0.137,0.278,0.224,0.143
0.008,0.163,0.115,0.123,0.140,0.002,0.139,0.275,0.223,0.142
0.008,0.163,0.115,0.123,0.140,0.002,0.142,0.275,0.222,0.142
0.008,0.151,0.109,0.114,0.137,0.002,0.146,0.284,0.231,0.146
0.007,0.145,0.104,0.112,0.134,0.002,0.146,0.281,0.231,0.146
0.007,0.138,0.100,0.106,0.131,0.002,0.148,0.286,0.234,0.147
0.008,0.132,0.096,0.101,0.127,0.002,0.152,0.300,0.246,0.152
0.008,0.123,0.092,0.098,0.124,0.002,0.152,0.304,0.251,0.154
0.008,0.123,0.092,0.098,0.124,0.002,0.150,0.301,0.252,0.156
0.007,0.119,0.087,0.095,0.121,0.002,0.149,0.291,0.249,0.156
0.007,0.114,0.085,0.091,0.119,0.002,0.152,0.290,0.250,0.157
0.006,0.109,0.082,0.085,0.116,0.002,0.155,0.292,0.251,0.157
0.006,0.105,0.080,0.085,0.114,0.002,0.157,0.293,0.252,0.157
0.008,0.100,0.078,0.083,0.111,0.002,0.157,0.292,0.253,0.158
0.007,0.096,0.076,0.080,0.108,0.002,0.156,0.285,0.249,0.157
0.007,0.096,0.076,0.080,0.108,0.002,0.155,0.275,0.244,0.156
0.007,0.093,0.075,0.078,0.106,0.002,0.158,0.271,0.244,0.157
0.006,0.085,0.072,0.075,0.103,0.002,0.164,0.277,0.257,0.164
0.007,0.082,0.069,0.073,0.102,0.002,0.168,0.281,0.263,0.167
0.007,0.082,0.069,0.073,0.102,0.002,0.172,0.286,0.271,0.171
0.006,0.078,0.068,0.071,0.100,0.002,0.172,0.280,0.267,0.171
0.006,0.075,0.067,0.072,0.100,0.002,0.173,0.276,0.264,0.169
0.007,0.073,0.066,0.071,0.099,0.002,0.176,0.279,0.267,0.170
0.007,0.071,0.065,0.069,0.097,0.002,0.175,0.274,0.265,0.171
0.006,0.067,0.065,0.068,0.096,0.002,0.175,0.269,0.265,0.171
0.007,0.065,0.064,0.067,0.096,0.002,0.176,0.263,0.267,0.175
0.006,0.064,0.061,0.067,0.095,0.002,0.176,0.253,0.261,0.173
0.007,0.063,0.062,0.065,0.094,0.002,0.175,0.239,0.248,0.168
0.007,0.062,0.062,0.065,0.093,0.002,0.178,0.236,0.243,0.164
0.013,0.061,0.061,0.065,0.092,0.002,0.180,0.240,0.242,0.163
0.013,0.061,0.061,0.065,0.092,0.002,0.181,0.243,0.245,0.164
0.007,0.060,0.061,0.064,0.092,0.002,0.177,0.238,0.239,0.162
0.006,0.059,0.060,0.063,0.092,0.002,0.172,0.226,0.227,0.156
0.007,0.059,0.060,0.063,0.091,0.002,0.173,0.226,0.228,0.157
0.007,0.059,0.059,0.063,0.089,0.002,0.173,0.223,0.228,0.157
0.006,0.058,0.059,0.062,0.085,0.002,0.172,0.220,0.224,0.156
0.006,0.057,0.059,0.062,0.088,0.002,0.172,0.219,0.222,0.155
0.006,0.057,0.059,0.062,0.088,0.002,0.172,0.218,0.220,0.153
0.007,0.056,0.058,0.062,0.088,0.002,0.169,0.215,0.213,0.149
0.007,0.056,0.058,0.059,0.087,0.002,0.165,0.209,0.205,0.145
0.007,0.056,0.058,0.061,0.087,0.002,0.156,0.193,0.191,0.139
0.006,0.056,0.057,0.060,0.087,0.002,0.153,0.184,0.184,0.136
0.007,0.056,0.057,0.060,0.092,0.002,0.153,0.185,0.183,0.135
0.007,0.055,0.057,0.060,0.086,0.002,0.151,0.183,0.179,0.133
0.007,0.055,0.057,0.060,0.086,0.002,0.148,0.181,0.175,0.131
0.012,0.054,0.056,0.059,0.086,0.002,0.147,0.182,0.175,0.130
0.018,0.054,0.056,0.059,0.085,0.002,0.146,0.185,0.174,0.129
0.026,0.054,0.056,0.059,0.086,0.002,0.145,0.186,0.174,0.128
0.026,0.054,0.056,0.059,0.086,0.001,0.141,0.183,0.167,0.124
0.038,0.054,0.055,0.058,0.085,0.001,0.137,0.185,0.163,0.121
0.045,0.053,0.055,0.059,0.085,0.001,0.135,0.190,0.165,0.121
0.072,0.054,0.055,0.058,0.085,0.001,0.131,0.188,0.164,0.121
0.166,0.053,0.055,0.058,0.084,0.001,0.129,0.187,0.164,0.121
0.345,0.053,0.055,0.058,0.084,0.001,0.129,0.188,0.163,0.120
0.482,0.053,0.055,0.058,0.083,0.001,0.129,0.194,0.165,0.120
0.482,0.053,0.055,0.058,0.083,0.001,0.128,0.196,0.166,0.120
0.571,0.052,0.055,0.058,0.084,0.001,0.126,0.195,0.164,0.119
0.781,0.052,0.055,0.057,0.084,0.001,0.124,0.194,0.163,0.119
0.826,0.051,0.054,0.057,0.084,0.001,0.122,0.192,0.162,0.119
0.826,0.051,0.054,0.057,0.084,0.001,0.121,0.188,0.161,0.118
0.848,0.052,0.054,0.056,0.084,0.001,0.120,0.184,0.159,0.118
0.875,0.052,0.054,0.056,0.084,0.001,0.120,0.184,0.159,0.118
0.901,0.051,0.053,0.056,0.083,0.001,0.120,0.184,0.158,0.117
0.925,0.051,0.054,0.056,0.084,0.001,0.119,0.185,0.155,0.115
0.937,0.052,0.053,0.056,0.084,0.001,0.117,0.185,0.156,0.116
0.937,0.052,0.053,0.056,0.084,0.001,0.115,0.182,0.154,0.115
0.947,0.051,0.053,0.056,0.084,0.001,0.114,0.179,0.153,0.115
0.960,0.049,0.053,0.056,0.084,0.001,0.114,0.178,0.152,0.115
0.960,0.049,0.053,0.056,0.084,0.001,0.113,0.177,0.152,0.114
0.978,0.049,0.053,0.055,0.084,0.001,0.113,0.177,0.151,0.114
0.983,0.049,0.053,0.055,0.083,0.001,0.112,0.175,0.150,0.114
0.983,0.049,0.053,0.055,0.083,0.001,0.111,0.172,0.148,0.113
0.984,0.049,0.053,0.054,0.083,0.001,0.111,0.173,0.149,0.113
0.995,0.049,0.053,0.055,0.084,0.001,0.111,0.175,0.149,0.113
0.999,0.048,0.053,0.054,0.084,0.001,0.111,0.176,0.149,0.113
1.000,0.048,0.053,0.054,0.084,0.001,0.111,0.177,0.148,0.112
1.000,0.048,0.053,0.054,0.083,0.001,0.111,0.182,0.149,0.111
1.000,0.048,0.053,0.054,0.083,0.001,0.111,0.185,0.151,0.112
1.000,0.048,0.052,0.054,0.083,0.001,0.110,0.186,0.151,0.112
1.000,0.047,0.052,0.054,0.083,0.001,0.109,0.186,0.151,0.112
1.000,0.047,0.052,0.054,0.084,0.001,0.108,0.185,0.149,0.111
1.000,0.047,0.052,0.053,0.084,0.001,0.107,0.185,0.149,0.111
1.000,0.047,0.052,0.053,0.084,0.001,0.107,0.186,0.151,0.112
1.000,0.047,0.052,0.054,0.084,0.001,0.108,0.187,0.153,0.113
1.000,0.046,0.053,0.053,0.084,0.001,0.109,0.189,0.154,0.113
1.000,0.046,0.053,0.053,0.084,0.001,0.110,0.191,0.154,0.113
1.000,0.047,0.052,0.053,0.084,0.001,0.112,0.196,0.157,0.114
1.000,0.046,0.052,0.053,0.084,0.001,0.115,0.207,0.162,0.116
1.000,0.046,0.052,0.053,0.084,0.001,0.116,0.214,0.165,0.116
1.000,0.046,0.052,0.053,0.084,0.001,0.117,0.217,0.167,0.117
1.000,0.046,0.052,0.052,0.085,0.001,0.116,0.218,0.168,0.117
1.000,0.045,0.052,0.052,0.084,0.001,0.115,0.214,0.167,0.117
1.000,0.045,0.052,0.052,0.084,0.001,0.115,0.212,0.166,0.117
1.000,0.045,0.052,0.053,0.085,0.001,0.115,0.210,0.166,0.117
1.000,0.045,0.051,0.052,0.085,0.001,0.115,0.209,0.165,0.117
1.000,0.044,0.051,0.052,0.084,0.001,0.113,0.203,0.161,0.116
1.000,0.044,0.051,0.052,0.084,0.001,0.111,0.196,0.158,0.115
1.000,0.044,0.051,0.052,0.085,0.001,0.108,0.185,0.154,0.114
1.000,0.044,0.051,0.052,0.085,0.001,0.104,0.171,0.150,0.115
1.000,0.044,0.051,0.052,0.085,0.001,0.103,0.162,0.147,0.115
1.000,0.043,0.049,0.052,0.085,0.001,0.102,0.155,0.143,0.114
1.000,0.043,0.049,0.052,0.085,0.001,0.103,0.154,0.143,0.113
1.000,0.043,0.049,0.052,0.085,0.001,0.105,0.157,0.144,0.113
1.000,0.042,0.049,0.052,0.085,0.001,0.108,0.164,0.146,0.113
1.000,0.043,0.049,0.052,0.086,0.001,0.109,0.172,0.147,0.112
1.000,0.043,0.049,0.052,0.086,0.001,0.111,0.182,0.150,0.112
1.000,0.043,0.049,0.052,0.086,0.001,0.111,0.190,0.152,0.112
1.000,0.042,0.049,0.052,0.086,0.001,0.111,0.197,0.153,0.111
1.000,0.042,0.048,0.051,0.087,0.001,0.110,0.204,0.154,0.110
1.000,0.042,0.048,0.051,0.086,0.001,0.107,0.206,0.154,0.110
1.000,0.042,0.048,0.051,0.086,0.001,0.106,0.208,0.156,0.111
1.000,0.043,0.048,0.051,0.086,0.001,0.105,0.208,0.156,0.111
1.000,0.042,0.048,0.051,0.085,0.001,0.105,0.210,0.157,0.111
1.000,0.042,0.052,0.051,0.083,0.001,0.105,0.211,0.157,0.111
1.000,0.041,0.048,0.051,0.086,0.001,0.104,0.209,0.157,0.111
1.000,0.041,0.048,0.051,0.087,0.001,0.103,0.205,0.155,0.111
1.000,0.042,0.049,0.051,0.087,0.001,0.103,0.203,0.155,0.111
1.000,0.042,0.049,0.051,0.087,0.001,0.102,0.198,0.155,0.112
1.000,0.042,0.048,0.051,0.087,0.001,0.103,0.193,0.154,0.113
1.000,0.041,0.048,0.051,0.086,0.001,0.104,0.190,0.153,0.113
1.000,0.040,0.048,0.049,0.087,0.001,0.105,0.190,0.153,0.113
1.000,0.040,0.048,0.049,0.086,0.001,0.105,0.188,0.153,0.113
1.000,0.040,0.048,0.049,0.086,0.001,0.106,0.187,0.154,0.114
1.000,0.041,0.049,0.051,0.087,0.001,0.106,0.181,0.153,0.115
1.000,0.041,0.049,0.051,0.086,0.001,0.107,0.176,0.153,0.116
1.000,0.041,0.049,0.051,0.086,0.001,0.107,0.168,0.152,0.117
0.998,0.040,0.049,0.051,0.085,0.001,0.106,0.160,0.149,0.117
0.980,0.040,0.051,0.051,0.085,0.001,0.108,0.157,0.150,0.118
0.980,0.040,0.051,0.051,0.085,0.001,0.111,0.158,0.152,0.120
0.952,0.040,0.049,0.047,0.084,0.002,0.118,0.163,0.160,0.125
0.906,0.040,0.049,0.049,0.084,0.002,0.126,0.168,0.167,0.128
0.906,0.040,0.049,0.049,0.084,0.002,0.131,0.170,0.168,0.129
0.715,0.043,0.049,0.047,0.083,0.002,0.134,0.169,0.167,0.128
0.715,0.043,0.049,0.047,0.083,0.002,0.136,0.171,0.168,0.128
0.567,0.038,0.048,0.048,0.082,0.002,0.140,0.177,0.176,0.132
0.442,0.038,0.048,0.048,0.081,0.002,0.145,0.183,0.181,0.134
0.351,0.037,0.047,0.047,0.081,0.002,0.157,0.203,0.200,0.143
0.283,0.037,0.047,0.047,0.080,0.002,0.167,0.222,0.219,0.151
0.232,0.036,0.046,0.046,0.080,0.002,0.176,0.242,0.238,0.159
0.194,0.036,0.046,0.046,0.079,0.002,0.187,0.273,0.266,0.171
0.165,0.035,0.045,0.045,0.078,0.002,0.195,0.311,0.304,0.187
0.145,0.035,0.045,0.045,0.077,0.002,0.195,0.340,0.333,0.200
0.132,0.034,0.044,0.044,0.076,0.003,0.193,0.370,0.371,0.219
0.107,0.034,0.043,0.043,0.074,0.003,0.189,0.392,0.405,0.238
0.100,0.031,0.042,0.042,0.074,0.004,0.195,0.451,0.476,0.274
0.100,0.031,0.042,0.042,0.074,0.004,0.186,0.480,0.524,0.305
0.092,0.031,0.041,0.041,0.073,0.005,0.182,0.507,0.574,0.340
0.085,0.029,0.040,0.040,0.072,0.005,0.173,0.500,0.577,0.346
0.079,0.028,0.039,0.039,0.071,0.005,0.172,0.492,0.575,0.348
0.074,0.027,0.039,0.040,0.069,0.005,0.176,0.493,0.585,0.357
0.068,0.026,0.037,0.037,0.068,0.005,0.181,0.500,0.599,0.366
0.065,0.026,0.037,0.036,0.066,0.006,0.184,0.510,0.619,0.381
0.062,0.026,0.036,0.035,0.065,0.007,0.188,0.547,0.663,0.413
0.058,0.024,0.035,0.034,0.064,0.007,0.181,0.555,0.678,0.428
0.056,0.024,0.034,0.034,0.063,0.007,0.177,0.561,0.684,0.433
0.054,0.023,0.034,0.033,0.061,0.007,0.175,0.568,0.682,0.428
0.052,0.022,0.033,0.032,0.060,0.007,0.169,0.566,0.671,0.417
0.049,0.022,0.032,0.031,0.059,0.006,0.162,0.545,0.636,0.389
0.049,0.022,0.032,0.031,0.059,0.006,0.163,0.538,0.617,0.373
0.045,0.020,0.031,0.029,0.055,0.005,0.164,0.530,0.595,0.354
0.045,0.020,0.029,0.028,0.054,0.005,0.168,0.538,0.597,0.353
0.045,0.020,0.029,0.028,0.054,0.005,0.166,0.539,0.592,0.348
0.044,0.019,0.029,0.028,0.054,0.005,0.164,0.538,0.586,0.343
0.042,0.020,0.028,0.028,0.053,0.005,0.161,0.529,0.575,0.336
0.041,0.019,0.028,0.027,0.052,0.004,0.151,0.481,0.519,0.305
0.040,0.019,0.027,0.027,0.052,0.004,0.153,0.447,0.465,0.271
0.039,0.019,0.027,0.026,0.051,0.003,0.158,0.432,0.434,0.251
0.038,0.019,0.027,0.026,0.051,0.003,0.158,0.416,0.402,0.231
0.038,0.019,0.027,0.026,0.051,0.003,0.157,0.411,0.385,0.221
0.038,0.018,0.026,0.024,0.051,0.003,0.155,0.408,0.370,0.211
0.036,0.018,0.026,0.026,0.049,0.002,0.151,0.401,0.357,0.204
0.036,0.018,0.026,0.026,0.049,0.002,0.143,0.371,0.326,0.191
0.036,0.018,0.026,0.026,0.048,0.002,0.139,0.338,0.290,0.174
0.036,0.018,0.026,0.026,0.048,0.002,0.137,0.305,0.256,0.158
0.035,0.019,0.026,0.025,0.048,0.002,0.137,0.288,0.234,0.148
0.035,0.022,0.026,0.025,0.048,0.002,0.135,0.270,0.218,0.140
0.035,0.020,0.026,0.025,0.048,0.002,0.133,0.256,0.209,0.137
0.034,0.020,0.026,0.024,0.048,0.002,0.134,0.249,0.204,0.136
0.034,0.022,0.027,0.025,0.048,0.002,0.134,0.242,0.199,0.133
0.033,0.021,0.026,0.024,0.048,0.002,0.134,0.237,0.195,0.132
0.034,0.021,0.027,0.024,0.048,0.001,0.131,0.223,0.186,0.129
0.034,0.021,0.027,0.024,0.048,0.001,0.126,0.202,0.173,0.124
0.033,0.022,0.027,0.024,0.045,0.001,0.120,0.179,0.157,0.118
0.033,0.022,0.027,0.025,0.048,0.001,0.114,0.164,0.145,0.112
0.034,0.022,0.027,0.024,0.048,0.001,0.112,0.164,0.145,0.112
0.035,0.022,0.028,0.026,0.049,0.001,0.107,0.158,0.140,0.110
